OM_Category_Label,OM_Simplified_Category,OM_Updated_Category,FSQ_Category_ID,FSQ_Category_Label,Match_Confidence_Score
landscape_architect,Professional Services,Professional Services,11092,Business and Professional Services > Home Improvement Service > Landscaper and Gardener,0.248
contract_law,Professional Services,Professional Services,11112,Business and Professional Services > Legal Service > Law Office,0.409
executive_search_consultants,Professional Services,Professional Services,11119,Business and Professional Services > Management Consultant,0.229
disability_law,Professional Services,Professional Services,11112,Business and Professional Services > Legal Service > Law Office,0.400
estate_planning_law,Professional Services,Professional Services,16066,Landmarks and Outdoors > States and Municipalities > State,0.950
mediator,Professional Services,Professional Services,15016,Health and Medicine > Medical Center,0.255
home_inspector,Real Estate,Real Estate,11088,Business and Professional Services > Home Improvement Service > Home Inspection,0.659
real_estate_photography,Real Estate,Real Estate,16066,Landmarks and Outdoors > States and Municipalities > State,0.950
home_developer,Real Estate,Real Estate,11089,Business and Professional Services > Home Improvement Service > Home Service,0.515
real_estate_agent,Real Estate,Real Estate,16066,Landmarks and Outdoors > States and Municipalities > State,0.950
commercial_real_estate,Real Estate,Real Estate,11147,Business and Professional Services > Real Estate Service > Commercial Real Estate Developer,0.950
real_estate_service,Real Estate,Real Estate,11145,Business and Professional Services > Real Estate Service,1.000
home_staging,Real Estate,Real Estate,11089,Business and Professional Services > Home Improvement Service > Home Service,0.533
real_estate,Real Estate,Real Estate,11145,Business and Professional Services > Real Estate Service,0.950
episcopal_church,Religious & Spiritual,Religious & Spiritual,12101,Community and Government > Spiritual Center > Church,0.950
pentecostal_church,Religious & Spiritual,Religious & Spiritual,12101,Community and Government > Spiritual Center > Church,0.950
church_cathedral,Religious & Spiritual,Religious & Spiritual,12101,Community and Government > Spiritual Center > Church,0.950
synagogue,Religious & Spiritual,Religious & Spiritual,12110,Community and Government > Spiritual Center > Synagogue,1.000
religious_organization,Religious & Spiritual,Religious & Spiritual,12082,Community and Government > Organization,0.950
mystic,Religious & Spiritual,Religious & Spiritual,18029,Sports and Recreation > Gymnastics,0.250
catholic_church,Religious & Spiritual,Religious & Spiritual,12101,Community and Government > Spiritual Center > Church,0.950
jehovahs_witness_kingdom_hall,Religious & Spiritual,Religious & Spiritual,12104,Community and Government > Spiritual Center > Kingdom Hall,0.950
religious_items,Religious & Spiritual,Religious & Spiritual,12062,Community and Government > Education > Religious School,0.584
mosque,Religious & Spiritual,Religious & Spiritual,12106,Community and Government > Spiritual Center > Mosque,1.000
psychic,Religious & Spiritual,Religious & Spiritual,10046,Arts and Entertainment > Psychic and Astrologer,0.950
sikh_temple,Religious & Spiritual,Religious & Spiritual,12109,Community and Government > Spiritual Center > Sikh Temple,1.000
astrologer,Religious & Spiritual,Religious & Spiritual,10046,Arts and Entertainment > Psychic and Astrologer,0.950
evangelical_church,Religious & Spiritual,Religious & Spiritual,12101,Community and Government > Spiritual Center > Church,0.950
buddhist_temple,Religious & Spiritual,Religious & Spiritual,12099,Community and Government > Spiritual Center > Buddhist Temple,1.000
temple,Religious & Spiritual,Religious & Spiritual,12111,Community and Government > Spiritual Center > Temple,1.000
hindu_temple,Religious & Spiritual,Religious & Spiritual,12103,Community and Government > Spiritual Center > Hindu Temple,1.000
baptist_church,Religious & Spiritual,Religious & Spiritual,12101,Community and Government > Spiritual Center > Church,0.950
religious_destination,Religious & Spiritual,Religious & Spiritual,12062,Community and Government > Education > Religious School,0.559
wedding_chapel,Religious & Spiritual,Religious & Spiritual,11177,Business and Professional Services > Wedding Hall,0.638
anglican_church,Religious & Spiritual,Religious & Spiritual,12101,Community and Government > Spiritual Center > Church,0.950
convents_and_monasteries,Religious & Spiritual,Religious & Spiritual,11000,Business and Professional Services,0.234
meditation_center,Religious & Spiritual,Religious & Spiritual,12093,Community and Government > Rehabilitation Center,0.616
mission,Religious & Spiritual,Religious & Spiritual,11017,Business and Professional Services > Automotive Service > Transmissions Shop,0.950
psychic_medium,Religious & Spiritual,Religious & Spiritual,10046,Arts and Entertainment > Psychic and Astrologer,0.500
hardware_store,Retail & Shopping,Retail & Shopping,17090,Retail > Hardware Store,1.000
thrift_store,Retail & Shopping,Retail & Shopping,17138,Retail > Vintage and Thrift Store,0.950
threads_and_yarns_wholesaler,Retail & Shopping,Retail & Shopping,11179,Business and Professional Services > Wholesaler,0.950
home_theater_systems_stores,Retail & Shopping,Retail & Shopping,10043,Arts and Entertainment > Performing Arts Venue > Theater,0.950
kiosk,Retail & Shopping,Retail & Shopping,13182,Dining and Drinking > Restaurant > Greek Restaurant > Kafenio,0.200
aquatic_pet_store,Retail & Shopping,Retail & Shopping,17110,Retail > Pet Supplies Store,0.606
sunglasses_store,Retail & Shopping,Retail & Shopping,17049,Retail > Fashion Retail > Sunglasses Store,1.000
furniture_accessory_store,Retail & Shopping,Retail & Shopping,17082,Retail > Furniture and Home Store,0.694
convenience_store,Retail & Shopping,Retail & Shopping,17029,Retail > Convenience Store,1.000
clothing_company,Retail & Shopping,Retail & Shopping,17043,Retail > Fashion Retail > Clothing Store,0.567
outdoor_gear,Retail & Shopping,Retail & Shopping,18026,Sports and Recreation > Gym and Studio > Outdoor Gym,0.613
formal_wear_store,Retail & Shopping,Retail & Shopping,17056,Retail > Flower Store,0.503
flea_market,Retail & Shopping,Retail & Shopping,17054,Retail > Flea Market,1.000
orthopedic_shoe_store,Retail & Shopping,Retail & Shopping,17048,Retail > Fashion Retail > Shoe Store,0.950
ethical_grocery,Retail & Shopping,Retail & Shopping,17070,Retail > Food and Beverage Retail > Grocery Store > Organic Grocery,0.567
childrens_clothing_store,Retail & Shopping,Retail & Shopping,17043,Retail > Fashion Retail > Clothing Store,0.950
fur_clothing,Retail & Shopping,Retail & Shopping,17043,Retail > Fashion Retail > Clothing Store,0.546
grocery_store,Retail & Shopping,Retail & Shopping,17069,Retail > Food and Beverage Retail > Grocery Store,1.000
welding_supply_store,Retail & Shopping,Retail & Shopping,17095,Retail > Medical Supply Store,0.720
building_supply_store,Retail & Shopping,Retail & Shopping,17124,Retail > Sporting Goods Retail > Hunting Supply Store,0.732
marketing_agency,Retail & Shopping,Retail & Shopping,17144,Retail > Market,0.950
kosher_grocery_store,Retail & Shopping,Retail & Shopping,17069,Retail > Food and Beverage Retail > Grocery Store,0.950
b2b_apparel,Retail & Shopping,Retail & Shopping,11181,Business and Professional Services > Appraiser,0.200
plus_size_clothing,Retail & Shopping,Retail & Shopping,17042,Retail > Fashion Retail > Children's Clothing Store,0.423
car_stereo_store,Retail & Shopping,Retail & Shopping,17024,Retail > Computers and Electronics Retail > Camera Store,0.486
lawn_mower_store,Retail & Shopping,Retail & Shopping,17056,Retail > Flower Store,0.514
pet_store,Retail & Shopping,Retail & Shopping,17083,Retail > Furniture and Home Store > Carpet Store,0.950
rug_store,Retail & Shopping,Retail & Shopping,17125,Retail > Sporting Goods Retail > Running Store,0.627
tire_repair_shop,Retail & Shopping,Retail & Shopping,11015,Business and Professional Services > Automotive Service > Tire Repair Shop,1.000
retail,Retail & Shopping,Retail & Shopping,17000,Retail,1.000
asian_grocery_store,Retail & Shopping,Retail & Shopping,17069,Retail > Food and Beverage Retail > Grocery Store,0.950
online_shop,Retail & Shopping,Retail & Shopping,14008,Event > Line,0.950
duty_free_shop,Retail & Shopping,Retail & Shopping,17036,Retail > Duty-free Store,0.731
womens_clothing_store,Retail & Shopping,Retail & Shopping,17043,Retail > Fashion Retail > Clothing Store,0.950
paint_store,Retail & Shopping,Retail & Shopping,17112,Retail > Print Store,0.664
framing_store,Retail & Shopping,Retail & Shopping,17081,Retail > Framing Store,1.000
swimwear_store,Retail & Shopping,Retail & Shopping,17050,Retail > Fashion Retail > Swimwear Store,1.000
window_treatment_store,Retail & Shopping,Retail & Shopping,11044,Business and Professional Services > Financial Service > Banking and Finance > ATM,0.950
gift_shop,Retail & Shopping,Retail & Shopping,17089,Retail > Gift Store,0.595
discount_store,Retail & Shopping,Retail & Shopping,17034,Retail > Discount Store,1.000
photography_store_and_services,Retail & Shopping,Retail & Shopping,11137,Business and Professional Services > Photography Service,0.510
home_improvement_store,Retail & Shopping,Retail & Shopping,11076,Business and Professional Services > Home Improvement Service,0.748
mattress_store,Retail & Shopping,Retail & Shopping,17088,Retail > Furniture and Home Store > Mattress Store,1.000
supermarket,Retail & Shopping,Retail & Shopping,17142,Retail > Food and Beverage Retail > Supermarket,1.000
reptile_shop,Retail & Shopping,Retail & Shopping,13048,Dining and Drinking > Dessert Shop > Pie Shop,0.620
spiritual_shop,Retail & Shopping,Retail & Shopping,12098,Community and Government > Spiritual Center,0.567
pawn_shop,Retail & Shopping,Retail & Shopping,17108,Retail > Pawn Shop,1.000
machine_shop,Retail & Shopping,Retail & Shopping,11118,Business and Professional Services > Machine Shop,1.000
japanese_confectionery_shop,Retail & Shopping,Retail & Shopping,13047,Dining and Drinking > Dessert Shop > Pastry Shop,0.432
water_store,Retail & Shopping,Retail & Shopping,17051,Retail > Fashion Retail > Watch Store,0.627
internet_marketing_service,Retail & Shopping,Retail & Shopping,17144,Retail > Market,0.950
lumber_store,Retail & Shopping,Retail & Shopping,17058,Retail > Food and Beverage Retail > Beer Store,0.627
outdoor_furniture_store,Retail & Shopping,Retail & Shopping,17103,Retail > Outdoor Supply Store,0.679
wholesale_store,Retail & Shopping,Retail & Shopping,17139,Retail > Warehouse or Wholesale Store,0.950
night_market,Retail & Shopping,Retail & Shopping,13062,Dining and Drinking > Night Market,1.000
fertilizer_store,Retail & Shopping,Retail & Shopping,17038,Retail > Textiles Store,0.593
ceremonial_clothing,Retail & Shopping,Retail & Shopping,17043,Retail > Fashion Retail > Clothing Store,0.494
fashion_accessories_store,Retail & Shopping,Retail & Shopping,17044,Retail > Fashion Retail > Fashion Accessories Store,1.000
surf_shop,Retail & Shopping,Retail & Shopping,16049,Landmarks and Outdoors > Surf Spot,0.611
art_supply_store,Retail & Shopping,Retail & Shopping,17107,Retail > Party Supply Store,0.776
army_and_navy_store,Retail & Shopping,Retail & Shopping,17003,Retail > Arts and Crafts Store,0.480
academic_bookstore,Retail & Shopping,Retail & Shopping,17018,Retail > Bookstore,0.950
flower_markets,Retail & Shopping,Retail & Shopping,17144,Retail > Market,0.950
carpet_store,Retail & Shopping,Retail & Shopping,17083,Retail > Furniture and Home Store > Carpet Store,1.000
eyewear_and_optician,Retail & Shopping,Retail & Shopping,15000,Health and Medicine,0.226
boat_parts_and_supply_store,Retail & Shopping,Retail & Shopping,17107,Retail > Party Supply Store,0.602
audio_visual_equipment_store,Retail & Shopping,Retail & Shopping,17132,Retail > Supplement Store,0.417
outlet_store,Retail & Shopping,Retail & Shopping,17105,Retail > Outlet Store,1.000
farmers_market,Retail & Shopping,Retail & Shopping,17065,Retail > Food and Beverage Retail > Farmers Market,1.000
custom_t_shirt_store,Retail & Shopping,Retail & Shopping,17074,Retail > Food and Beverage Retail > Kosher Store,0.450
hair_supply_stores,Retail & Shopping,Retail & Shopping,17107,Retail > Party Supply Store,0.533
denim_wear_store,Retail & Shopping,Retail & Shopping,17050,Retail > Fashion Retail > Swimwear Store,0.520
uniform_store,Retail & Shopping,Retail & Shopping,17116,Retail > Souvenir Store,0.596
musical_instrument_store,Retail & Shopping,Retail & Shopping,17031,Retail > Costume Store,0.459
gun_and_ammo,Retail & Shopping,Retail & Shopping,18020,Sports and Recreation > Gun Range,0.529
traditional_clothing,Retail & Shopping,Retail & Shopping,17043,Retail > Fashion Retail > Clothing Store,0.488
dive_shop,Retail & Shopping,Retail & Shopping,13048,Dining and Drinking > Dessert Shop > Pie Shop,0.629
music_and_dvd_store,Retail & Shopping,Retail & Shopping,17098,Retail > Music Store,0.693
luggage_store,Retail & Shopping,Retail & Shopping,17094,Retail > Luggage Store,1.000
mexican_grocery_store,Retail & Shopping,Retail & Shopping,17069,Retail > Food and Beverage Retail > Grocery Store,0.950
optical_wholesaler,Retail & Shopping,Retail & Shopping,11179,Business and Professional Services > Wholesaler,0.950
skate_shop,Retail & Shopping,Retail & Shopping,17146,Retail > Smoke Shop,0.620
toy_store,Retail & Shopping,Retail & Shopping,17135,Retail > Toy Store,1.000
tobacco_shop,Retail & Shopping,Retail & Shopping,17134,Retail > Tobacco Store,0.620
personal_shopper,Retail & Shopping,Retail & Shopping,18038,Sports and Recreation > Personal Trainer,0.575
liquor_store,Retail & Shopping,Retail & Shopping,17076,Retail > Food and Beverage Retail > Liquor Store,1.000
diy_auto_shop,Retail & Shopping,Retail & Shopping,13043,Dining and Drinking > Donut Shop,0.478
jewelry_store,Retail & Shopping,Retail & Shopping,17045,Retail > Fashion Retail > Jewelry Store,1.000
shoe_store,Retail & Shopping,Retail & Shopping,17048,Retail > Fashion Retail > Shoe Store,1.000
international_grocery_store,Retail & Shopping,Retail & Shopping,17069,Retail > Food and Beverage Retail > Grocery Store,0.950
piano_store,Retail & Shopping,Retail & Shopping,17112,Retail > Print Store,0.627
hobby_shop,Retail & Shopping,Retail & Shopping,17091,Retail > Hobby Store,0.605
herbal_shop,Retail & Shopping,Retail & Shopping,13001,Dining and Drinking > Bagel Shop,0.605
used_vintage_and_consignment,Retail & Shopping,Retail & Shopping,17138,Retail > Vintage and Thrift Store,0.415
newspaper_and_magazines_store,Retail & Shopping,Retail & Shopping,11073,Business and Professional Services > Health and Beauty Service > Spa,0.950
bridal_shop,Retail & Shopping,Retail & Shopping,17041,Retail > Fashion Retail > Bridal Store,0.613
honey_farm_shop,Retail & Shopping,Retail & Shopping,16014,Landmarks and Outdoors > Farm,0.950
mobile_phone_store,Retail & Shopping,Retail & Shopping,17026,Retail > Computers and Electronics Retail > Mobile Phone Store,1.000
boutique,Retail & Shopping,Retail & Shopping,17020,Retail > Boutique,1.000
firework_retailer,Retail & Shopping,Retail & Shopping,17000,Retail,0.950
guitar_store,Retail & Shopping,Retail & Shopping,17089,Retail > Gift Store,0.627
specialty_grocery_store,Retail & Shopping,Retail & Shopping,17069,Retail > Food and Beverage Retail > Grocery Store,0.950
indian_grocery_store,Retail & Shopping,Retail & Shopping,17069,Retail > Food and Beverage Retail > Grocery Store,0.950
flowers_and_gifts_shop,Retail & Shopping,Retail & Shopping,13051,Dining and Drinking > Restaurant > Fish and Chips Shop,0.473
telemarketing_services,Retail & Shopping,Retail & Shopping,17144,Retail > Market,0.950
knitting_supply,Retail & Shopping,Retail & Shopping,17092,Retail > Knitting Store,0.576
korean_grocery_store,Retail & Shopping,Retail & Shopping,17069,Retail > Food and Beverage Retail > Grocery Store,0.950
brewing_supply_store,Retail & Shopping,Retail & Shopping,17124,Retail > Sporting Goods Retail > Hunting Supply Store,0.720
lighting_store,Retail & Shopping,Retail & Shopping,17087,Retail > Furniture and Home Store > Lighting Store,1.000
trophy_shop,Retail & Shopping,Retail & Shopping,13047,Dining and Drinking > Dessert Shop > Pastry Shop,0.591
herb_and_spice_shop,Retail & Shopping,Retail & Shopping,13051,Dining and Drinking > Restaurant > Fish and Chips Shop,0.453
flooring_store,Retail & Shopping,Retail & Shopping,17081,Retail > Framing Store,0.626
comic_books_store,Retail & Shopping,Retail & Shopping,17022,Retail > Comic Book Store,0.788
russian_grocery_store,Retail & Shopping,Retail & Shopping,17069,Retail > Food and Beverage Retail > Grocery Store,0.950
vinyl_record_store,Retail & Shopping,Retail & Shopping,17113,Retail > Record Store,0.950
auto_parts_and_supply_store,Retail & Shopping,Retail & Shopping,17107,Retail > Party Supply Store,0.602
pen_store,Retail & Shopping,Retail & Shopping,17136,Retail > Vape Store,0.637
handicraft_shop,Retail & Shopping,Retail & Shopping,13040,Dining and Drinking > Dessert Shop,0.537
designer_clothing,Retail & Shopping,Retail & Shopping,17043,Retail > Fashion Retail > Clothing Store,0.506
bookstore,Retail & Shopping,Retail & Shopping,17018,Retail > Bookstore,1.000
perfume_store,Retail & Shopping,Retail & Shopping,17109,Retail > Perfume Store,1.000
plastic_injection_molding_workshop,Retail & Shopping,Retail & Shopping,15046,Health and Medicine > Physician > Plastic Surgeon,0.330
woodworking_supply_store,Retail & Shopping,Retail & Shopping,17106,Retail > Packaging Supply Store,0.696
agricultural_seed_store,Retail & Shopping,Retail & Shopping,17082,Retail > Furniture and Home Store,0.438
craft_shop,Retail & Shopping,Retail & Shopping,13035,"Dining and Drinking > Cafe, Coffee, and Tea House > Coffee Shop",0.567
japanese_grocery_store,Retail & Shopping,Retail & Shopping,17069,Retail > Food and Beverage Retail > Grocery Store,0.950
appliance_store,Retail & Shopping,Retail & Shopping,17084,Retail > Furniture and Home Store > Home Appliance Store,0.950
beverage_store,Retail & Shopping,Retail & Shopping,17058,Retail > Food and Beverage Retail > Beer Store,0.633
electronics_repair_shop,Retail & Shopping,Retail & Shopping,11015,Business and Professional Services > Automotive Service > Tire Repair Shop,0.667
bathroom_fixture_stores,Retail & Shopping,Retail & Shopping,11077,Business and Professional Services > Home Improvement Service > Bathroom Contractor,0.467
candle_store,Retail & Shopping,Retail & Shopping,17060,Retail > Food and Beverage Retail > Candy Store,0.648
tire_shop,Retail & Shopping,Retail & Shopping,11015,Business and Professional Services > Automotive Service > Tire Repair Shop,0.688
watch_store,Retail & Shopping,Retail & Shopping,17051,Retail > Fashion Retail > Watch Store,1.000
computer_store,Retail & Shopping,Retail & Shopping,17024,Retail > Computers and Electronics Retail > Camera Store,0.608
farming_equipment_store,Retail & Shopping,Retail & Shopping,16014,Landmarks and Outdoors > Farm,0.950
cannabis_dispensary,Retail & Shopping,Retail & Shopping,17143,Retail > Marijuana Dispensary,0.587
do_it_yourself_store,Retail & Shopping,Retail & Shopping,17031,Retail > Costume Store,0.542
sporting_goods,Retail & Shopping,Retail & Shopping,17117,Retail > Sporting Goods Retail,0.950
electrical_supply_store,Retail & Shopping,Retail & Shopping,17095,Retail > Medical Supply Store,0.735
marketing_consultant,Retail & Shopping,Retail & Shopping,17144,Retail > Market,0.950
livestock_feed_and_supply_store,Retail & Shopping,Retail & Shopping,17106,Retail > Packaging Supply Store,0.557
kitchen_supply_store,Retail & Shopping,Retail & Shopping,17086,Retail > Furniture and Home Store > Kitchen Supply Store,1.000
battery_store,Retail & Shopping,Retail & Shopping,17014,Retail > Baby Store,0.613
drone_store,Retail & Shopping,Retail & Shopping,17032,Retail > Dance Store,0.627
souvenir_shop,Retail & Shopping,Retail & Shopping,17116,Retail > Souvenir Store,0.626
shopping_center,Retail & Shopping,Retail & Shopping,10005,Arts and Entertainment > Bingo Center,0.596
t_shirt_store,Retail & Shopping,Retail & Shopping,17127,Retail > Sporting Goods Retail > Ski Store,0.591
video_game_store,Retail & Shopping,Retail & Shopping,17027,Retail > Computers and Electronics Retail > Video Games Store,0.788
custom_cakes_shop,Retail & Shopping,Retail & Shopping,13042,Dining and Drinking > Dessert Shop > Cupcake Shop,0.503
mens_clothing_store,Retail & Shopping,Retail & Shopping,17043,Retail > Fashion Retail > Clothing Store,0.950
auto_body_shop,Retail & Shopping,Retail & Shopping,11065,Business and Professional Services > Health and Beauty Service > Body Piercing Shop,0.625
horse_equipment_shop,Retail & Shopping,Retail & Shopping,11161,Business and Professional Services > Scientific Equipment Supplier,0.445
fabric_store,Retail & Shopping,Retail & Shopping,17041,Retail > Fashion Retail > Bridal Store,0.600
avionics_shop,Retail & Shopping,Retail & Shopping,11017,Business and Professional Services > Automotive Service > Transmissions Shop,0.558
electronics,Retail & Shopping,Retail & Shopping,17023,Retail > Computers and Electronics Retail,0.950
organic_grocery_store,Retail & Shopping,Retail & Shopping,17069,Retail > Food and Beverage Retail > Grocery Store,0.950
antique_store,Retail & Shopping,Retail & Shopping,17002,Retail > Antique Store,1.000
educational_supply_store,Retail & Shopping,Retail & Shopping,12009,Community and Government > Education,0.950
motorsports_store,Retail & Shopping,Retail & Shopping,17013,Retail > Automotive Retail > Motorsports Store,1.000
custom_clothing,Retail & Shopping,Retail & Shopping,17043,Retail > Fashion Retail > Clothing Store,0.521
superstore,Retail & Shopping,Retail & Shopping,17129,Retail > Sporting Goods Retail > Surf Store,0.320
pop_up_shop,Retail & Shopping,Retail & Shopping,17111,Retail > Pop-Up Store,0.613
wallpaper_store,Retail & Shopping,Retail & Shopping,17136,Retail > Vape Store,0.588
furniture_store,Retail & Shopping,Retail & Shopping,17082,Retail > Furniture and Home Store,0.708
military_surplus_store,Retail & Shopping,Retail & Shopping,12073,Community and Government > Government Building > Military,0.950
indian_sweets_shop,Retail & Shopping,Retail & Shopping,13210,Dining and Drinking > Restaurant > Indian Restaurant > Indian Sweet Shop,0.789
cards_and_stationery_store,Retail & Shopping,Retail & Shopping,17131,Retail > Stationery Store,0.950
archery_shop,Retail & Shopping,Retail & Shopping,11118,Business and Professional Services > Machine Shop,0.600
bird_shop,Retail & Shopping,Retail & Shopping,13048,Dining and Drinking > Dessert Shop > Pie Shop,0.582
lingerie_store,Retail & Shopping,Retail & Shopping,17046,Retail > Fashion Retail > Lingerie Store,1.000
used_bookstore,Retail & Shopping,Retail & Shopping,17019,Retail > Bookstore > Used Bookstore,1.000
home_goods_store,Retail & Shopping,Retail & Shopping,17093,Retail > Leather Goods Store,0.720
dairy_stores,Retail & Shopping,Retail & Shopping,17064,Retail > Food and Beverage Retail > Dairy Store,0.950
clothing_store,Retail & Shopping,Retail & Shopping,17043,Retail > Fashion Retail > Clothing Store,1.000
iron_and_steel_store,Retail & Shopping,Retail & Shopping,17072,Retail > Food and Beverage Retail > Herbs and Spices Store,0.467
ski_and_snowboard_shop,Retail & Shopping,Retail & Shopping,13051,Dining and Drinking > Restaurant > Fish and Chips Shop,0.434
clothing_rental,Retail & Shopping,Retail & Shopping,17043,Retail > Fashion Retail > Clothing Store,0.603
rental_kiosks,Retail & Shopping,Retail & Shopping,11156,Business and Professional Services > Rental Service,0.537
shopping,Retail & Shopping,Retail & Shopping,17114,Retail > Shopping Mall,0.950
department_store,Retail & Shopping,Retail & Shopping,17033,Retail > Department Store,1.000
hat_shop,Retail & Shopping,Retail & Shopping,13045,Dining and Drinking > Dessert Shop > Gelato Shop,0.595
adult_store,Retail & Shopping,Retail & Shopping,17001,Retail > Adult Store,1.000
costume_store,Retail & Shopping,Retail & Shopping,17031,Retail > Costume Store,1.000
e_cigarette_store,Retail & Shopping,Retail & Shopping,17083,Retail > Furniture and Home Store > Carpet Store,0.603
bedding_and_bath_stores,Retail & Shopping,Retail & Shopping,11063,Business and Professional Services > Health and Beauty Service > Bath House,0.370
bicycle_shop,Retail & Shopping,Retail & Shopping,17119,Retail > Sporting Goods Retail > Bicycle Store,0.620
safe_store,Retail & Shopping,Retail & Shopping,17126,Retail > Sporting Goods Retail > Skate Store,0.643
drugstore,Retail & Shopping,Retail & Shopping,17035,Retail > Drugstore,1.000
handbag_stores,Retail & Shopping,Retail & Shopping,17060,Retail > Food and Beverage Retail > Candy Store,0.288
wig_store,Retail & Shopping,Retail & Shopping,17080,Retail > Food and Beverage Retail > Wine Store,0.637
tile_store,Retail & Shopping,Retail & Shopping,17038,Retail > Textiles Store,0.633
baseball_field,Sports & Recreation,Sports & Recreation,18004,Sports and Recreation > Baseball > Baseball Field,1.000
surfing,Sports & Recreation,Sports & Recreation,18072,Sports and Recreation > Water Sports > Surfing,1.000
volleyball_club,Sports & Recreation,Sports & Recreation,18066,Sports and Recreation > Volleyball Court,0.635
go_kart_club,Sports & Recreation,Sports & Recreation,10019,Arts and Entertainment > Go Kart Track,0.588
go_kart_track,Sports & Recreation,Sports & Recreation,10019,Arts and Entertainment > Go Kart Track,1.000
rugby_pitch,Sports & Recreation,Sports & Recreation,18050,Sports and Recreation > Rugby > Rugby Pitch,1.000
trail,Sports & Recreation,Sports & Recreation,12114,Community and Government > Trailer Park,0.950
free_diving_center,Sports & Recreation,Sports & Recreation,18057,Sports and Recreation > Skydiving Center,0.506
baseball_stadium,Sports & Recreation,Sports & Recreation,10060,Arts and Entertainment > Stadium > Baseball Stadium,1.000
disc_golf_course,Sports & Recreation,Sports & Recreation,10014,Arts and Entertainment > Disc Golf Course,1.000
paintball,Sports & Recreation,Sports & Recreation,18037,Sports and Recreation > Paintball Field,0.950
professional_sports_league,Sports & Recreation,Sports & Recreation,19023,Travel and Transportation > Port,0.950
golf_instructor,Sports & Recreation,Sports & Recreation,18016,Sports and Recreation > Golf,0.950
school_sports_team,Sports & Recreation,Sports & Recreation,19023,Travel and Transportation > Port,0.950
sky_diving,Sports & Recreation,Sports & Recreation,18071,Sports and Recreation > Water Sports > Scuba Diving Instructor,0.394
paddleboarding_center,Sports & Recreation,Sports & Recreation,10005,Arts and Entertainment > Bingo Center,0.567
sports_and_recreation_venue,Sports & Recreation,Sports & Recreation,18000,Sports and Recreation,0.950
mountain_bike_trails,Sports & Recreation,Sports & Recreation,16004,Landmarks and Outdoors > Bike Trail,0.950
canoe_and_kayak_hire_service,Sports & Recreation,Sports & Recreation,18068,Sports and Recreation > Water Sports > Canoe and Kayak Rental,0.588
horse_racing_track,Sports & Recreation,Sports & Recreation,18053,Sports and Recreation > Running and Track > Track,0.950
archery_range,Sports & Recreation,Sports & Recreation,18020,Sports and Recreation > Gun Range,0.518
sailing_club,Sports & Recreation,Sports & Recreation,18070,Sports and Recreation > Water Sports > Sailing Club,1.000
fishing_charter,Sports & Recreation,Sports & Recreation,18086,Sports and Recreation > Fishing Area,0.626
hockey_arena,Sports & Recreation,Sports & Recreation,18031,Sports and Recreation > Hockey,0.950
professional_sports_team,Sports & Recreation,Sports & Recreation,19023,Travel and Transportation > Port,0.950
scuba_diving_center,Sports & Recreation,Sports & Recreation,18071,Sports and Recreation > Water Sports > Scuba Diving Instructor,0.705
volleyball_court,Sports & Recreation,Sports & Recreation,18066,Sports and Recreation > Volleyball Court,1.000
tennis_stadium,Sports & Recreation,Sports & Recreation,10066,Arts and Entertainment > Stadium > Tennis Stadium,1.000
school_sports_league,Sports & Recreation,Sports & Recreation,19023,Travel and Transportation > Port,0.950
table_tennis_club,Sports & Recreation,Sports & Recreation,18045,Sports and Recreation > Racquet Sports > Tennis,0.950
cricket_ground,Sports & Recreation,Sports & Recreation,18010,Sports and Recreation > Cricket Ground,1.000
amateur_sports_league,Sports & Recreation,Sports & Recreation,19023,Travel and Transportation > Port,0.950
kiteboarding,Sports & Recreation,Sports & Recreation,19011,Travel and Transportation > Lodging > Boarding House,0.246
surfboard_rental,Sports & Recreation,Sports & Recreation,19003,Travel and Transportation > Boat Rental,0.596
kiteboarding_instruction,Sports & Recreation,Sports & Recreation,11152,Business and Professional Services > Recording Studio,0.260
tennis_court,Sports & Recreation,Sports & Recreation,18047,Sports and Recreation > Racquet Sports > Tennis > Tennis Court,1.000
batting_cage,Sports & Recreation,Sports & Recreation,18005,Sports and Recreation > Baseball > Batting Cages,0.950
climbing_class,Sports & Recreation,Sports & Recreation,18023,Sports and Recreation > Gym and Studio > Climbing Gym,0.577
stadium_arena,Sports & Recreation,Sports & Recreation,10051,Arts and Entertainment > Stadium,0.950
bocce_ball_court,Sports & Recreation,Sports & Recreation,18008,Sports and Recreation > Basketball > Basketball Court,0.500
football_club,Sports & Recreation,Sports & Recreation,18014,Sports and Recreation > Football > Football Club,1.000
golf_club,Sports & Recreation,Sports & Recreation,18017,Sports and Recreation > Golf > Golf Club,1.000
paddleboard_rental,Sports & Recreation,Sports & Recreation,19003,Travel and Transportation > Boat Rental,0.576
bowling_alley,Sports & Recreation,Sports & Recreation,10006,Arts and Entertainment > Bowling Alley,1.000
sports_school,Sports & Recreation,Sports & Recreation,19023,Travel and Transportation > Port,0.950
diving_center,Sports & Recreation,Sports & Recreation,18057,Sports and Recreation > Skydiving Center,0.950
racquetball_court,Sports & Recreation,Sports & Recreation,18043,Sports and Recreation > Racquet Sports > Racquetball Club,0.639
tubing_provider,Sports & Recreation,Sports & Recreation,19029,Travel and Transportation > Tourist Information and Service > Tour Provider,0.614
court_reporter,Sports & Recreation,Sports & Recreation,19023,Travel and Transportation > Port,0.950
