OM_Category,FSQ_Category_ID_1,FSQ_Category_Name_1,FSQ_Category_Label_1,Similarity_Score_1,FSQ_Category_ID_2,FSQ_Category_Name_2,FSQ_Category_Label_2,Similarity_Score_2,FSQ_Category_ID_3,FSQ_Category_Name_3,FSQ_Category_Label_3,Similarity_Score_3
burger_restaurant,4bf58dd8d48988d16c941735,Burger Joint,Dining and Drinking > Restaurant > Burger Joint,59.25,56aa371be4b08b9a8d573568,Burmese Restaurant,Dining and Drinking > Restaurant > Asian Restaurant > Burmese Restaurant,57.29,4bf58dd8d48988d153941735,Burrito Restaurant,Dining and Drinking > Restaurant > Mexican Restaurant > Burrito Restaurant,57.29
scuba_diving_instruction,63be6904847c3692a84b9c20,Scuba Diving Instructor,Sports and Recreation > Water Sports > Scuba Diving Instructor,67.11,63be6904847c3692a84b9c18,Skydiving Center,Sports and Recreation > Skydiving Center,25.0,63be6904847c3692a84b9b36,Construction,Business and Professional Services > Construction,24.44
wallpaper_installers,63be6904847c3692a84b9b78,Paper Supplier,Business and Professional Services > Paper Supplier,21.18,4bf58dd8d48988d1e2931735,Art Gallery,Arts and Entertainment > Art Gallery,20.65,52f2ab2ebcbc57f1066b8b38,Lottery Retailer,Business and Professional Services > Lottery Retailer,20.0
importer_and_exporter,63be6904847c3692a84b9b67,Import and Export Service,Business and Professional Services > Import and Export Service,33.04,5f2c41945b4c177b9a6dc7d6,Imported Food Store,Retail > Food and Beverage Retail > Imported Food Store,24.0,4bf58dd8d48988d1ef931735,Airport Food Court,Travel and Transportation > Transport Hub > Airport > Airport Food Court,22.56
walking_tours,52f2ab2ebcbc57f1066b8b24,Framing Store,Retail > Framing Store,24.62,4bf58dd8d48988d15d941735,Lighthouse,Landmarks and Outdoors > Lighthouse,24.35,4bf58dd8d48988d119951735,Wine Store,Retail > Food and Beverage Retail > Wine Store,24.35
endoscopist,63be6904847c3692a84b9bd2,Oncologist,Health and Medicine > Physician > Oncologist,22.86,4bf58dd8d48988d178941735,Dentist,Health and Medicine > Dentist,22.22,63be6904847c3692a84b9bd0,Neurologist,Health and Medicine > Physician > Neurologist,21.82
hotel,4bf58dd8d48988d1fa931735,Hotel,Travel and Transportation > Lodging > Hotel,86.0,4bf58dd8d48988d1d5941735,Hotel Bar,Dining and Drinking > Bar > Hotel Bar,74.57,4bf58dd8d48988d132951735,Hotel Pool,Travel and Transportation > Lodging > Hotel > Hotel Pool,72.67
b2b_cleaning_and_waste_management,58daa1558bbb0b01f18ec1ac,Waste Management Service,Business and Professional Services > Waste Management Service,45.46,63be6904847c3692a84b9b6f,Management Consultant,Business and Professional Services > Management Consultant,32.34,63be6904847c3692a84b9b86,Property Management Office,Business and Professional Services > Real Estate Service > Property Management Office,30.63
chocolatier,52f2ab2ebcbc57f1066b8b31,Chocolate Store,Retail > Food and Beverage Retail > Chocolate Store,30.77,63be6904847c3692a84b9b98,Wholesaler,Business and Professional Services > Wholesaler,22.86,4bf58dd8d48988d137941735,Theater,Arts and Entertainment > Performing Arts Venue > Theater,22.22
orthotics,4bf58dd8d48988d12b941735,Courthouse,Community and Government > Government Building > Courthouse,25.26,63be6904847c3692a84b9bd5,Orthopedic Surgeon,Health and Medicine > Physician > Orthopedic Surgeon,23.7,559acbe0498e472f1a53fa23,Erotic Museum,Arts and Entertainment > Museum > Erotic Museum,21.82
apiaries_and_beekeepers,5f2c2834b6d05514c704451e,Escape Room,Arts and Entertainment > Escape Room,20.34,4bf58dd8d48988d1ea941735,Apres Ski Bar,Dining and Drinking > Bar > Apres Ski Bar,20.0,4bf58dd8d48988d1f8931735,Bed and Breakfast,Travel and Transportation > Lodging > Bed and Breakfast,20.0
bicycle_sharing_location,4bf58dd8d48988d1ef941735,Rental Car Location,Travel and Transportation > Transport Hub > Rental Car Location,38.66,4bf58dd8d48988d115951735,Bicycle Store,Retail > Sporting Goods Retail > Bicycle Store,37.95,5032872391d4c4b30a586d64,Electric Vehicle Charging Station,Travel and Transportation > Electric Vehicle Charging Station,25.26
financial_service,63be6904847c3692a84b9b3d,Financial Service,Business and Professional Services > Financial Service,86.0,503287a291d4c4b30a586d65,Financial or Legal Service,Retail > Financial or Legal Service,74.63,63be6904847c3692a84b9b44,Loans Agency,Business and Professional Services > Financial Service > Loans Agency,61.81
wholesale_florist,52e816a6bcbc57f1066b7a54,Warehouse or Wholesale Store,Retail > Warehouse or Wholesale Store,44.33,63be6904847c3692a84b9b98,Wholesaler,Business and Professional Services > Wholesaler,32.63,4eb1bf013b7b6f98df247e07,Volleyball Court,Sports and Recreation > Volleyball Court,21.82
dance_school,4bf58dd8d48988d1ad941735,Trade School,Community and Government > Education > Trade School,53.0,52e81612bcbc57f1066b7a48,Language School,Community and Government > Education > Language School,52.63,63be6904847c3692a84b9b23,Dance Hall,Arts and Entertainment > Dance Hall,52.09
interior_design,63be6904847c3692a84b9b59,Interior Designer,Business and Professional Services > Home Improvement Service > Interior Designer,63.5,4bf58dd8d48988d1f4941735,Design Studio,Business and Professional Services > Design Studio,40.14,63be6904847c3692a84b9b92,Website Designer,Business and Professional Services > Technology Business > Website Designer,28.81
image_consultant,63be6904847c3692a84b9b6f,Management Consultant,Business and Professional Services > Management Consultant,55.43,4bf58dd8d48988d12c951735,Embassy or Consulate,Community and Government > Government Building > Embassy or Consulate,22.22,55a5a1ebe4b013909087cbb0,Marche Restaurant,Dining and Drinking > Restaurant > Italian Restaurant > Marche Restaurant,21.82
aircraft_dealer,4eb1c1623b7b52c0e1adc2ec,Car Dealership,Retail > Automotive Retail > Car Dealership,27.83,5e8f50bd03c7a9000c1e2fbc,New Car Dealership,Retail > Automotive Retail > Car Dealership > New Car Dealership,24.82,4bf58dd8d48988d1e2931735,Art Gallery,Arts and Entertainment > Art Gallery,24.62
axe_throwing,63be6904847c3692a84b9c17,Skating,Sports and Recreation > Skating,21.05,4c38df4de52ce0d596b336e1,Parking,Travel and Transportation > Parking,21.05,52f2ab2ebcbc57f1066b8b4b,Border Crossing,Travel and Transportation > Border Crossing,20.74
home_decor,63be6904847c3692a84b9b57,Home Inspection,Business and Professional Services > Home Improvement Service > Home Inspection,48.6,545419b1498ea6ccd0202f58,Home Service,Business and Professional Services > Home Improvement Service > Home Service,48.45,63be6904847c3692a84b9bf1,Home Appliance Store,Retail > Furniture and Home Store > Home Appliance Store,44.33
medical_service_organizations,4bf58dd8d48988d1b3941735,Medical School,Community and Government > Education > College and University > Medical School,38.66,63be6904847c3692a84b9b48,Geological Service,Business and Professional Services > Geological Service,38.46,63be6904847c3692a84b9b94,Translation Service,Business and Professional Services > Translation Service,37.98
diagnostic_imaging,63be6904847c3692a84b9bd7,Pediatrician,Health and Medicine > Physician > Pediatrician,24.0,63be6904847c3692a84b9b76,Office Building,Business and Professional Services > Office > Office Building,19.39,63be6904847c3692a84b9bd8,Plastic Surgeon,Health and Medicine > Physician > Plastic Surgeon,19.39
health_consultant,63be6904847c3692a84b9b6f,Management Consultant,Business and Professional Services > Management Consultant,50.37,50aa9e744b90af0d42d5de0e,Health Food Store,Retail > Food and Beverage Retail > Health Food Store,46.53,4bf58dd8d48988d196941735,Hospital,Health and Medicine > Hospital,43.43
chambers_of_commerce,63be6904847c3692a84b9b33,Career Counselor,Business and Professional Services > Career Counselor,20.0,4bf58dd8d48988d1e0941735,Harbor or Marina,Landmarks and Outdoors > Harbor or Marina,20.0,52f2ab2ebcbc57f1066b8b50,Cable Car,Travel and Transportation > Cable Car,19.31
indonesian_restaurant,4deefc054765f83613cdba6f,Indonesian Restaurant,Dining and Drinking > Restaurant > Asian Restaurant > Indonesian Restaurant,86.0,52960eda3cf9994f4e043acc,Indonesian Meatball Restaurant,Dining and Drinking > Restaurant > Asian Restaurant > Indonesian Restaurant > Indonesian Meatball Restaurant,75.94,52960eda3cf9994f4e043ac9,Acehnese Restaurant,Dining and Drinking > Restaurant > Asian Restaurant > Indonesian Restaurant > Acehnese Restaurant,60.24
avionics_shop,63be6904847c3692a84b9b31,Transmissions Shop,Business and Professional Services > Automotive Service > Transmissions Shop,48.81,63be6904847c3692a84b9b6e,Machine Shop,Business and Professional Services > Machine Shop,48.6,52f2ab2ebcbc57f1066b8b34,Pawn Shop,Retail > Pawn Shop,48.45
nanny_services,63be6904847c3692a84b9baf,Social Services Organization,Community and Government > Organization > Social Services Organization,42.05,4d4b7105d754a06375d81259,Business and Professional Services,Business and Professional Services,41.33,4bf58dd8d48988d124941735,Office,Business and Professional Services > Office,38.44
bookbinding,63be6904847c3692a84b9c25,Lodging,Travel and Transportation > Lodging,22.22,4f4530a74b9074f6e4fb0100,Boarding House,Travel and Transportation > Lodging > Boarding House,19.2,52f2ab2ebcbc57f1066b8b47,Boxing Gym,Sports and Recreation > Gym and Studio > Boxing Gym,19.05
rowing_club,63be6904847c3692a84b9c16,Running Club,Sports and Recreation > Running and Track > Running Club,54.3,63be6904847c3692a84b9c23,Swimming Club,Sports and Recreation > Water Sports > Swimming > Swimming Club,53.0,4bf58dd8d48988d1e9931735,Rock Club,Arts and Entertainment > Performing Arts Venue > Music Venue > Rock Club,51.0
ice_cream_shop,4bf58dd8d48988d1c9941735,Ice Cream Parlor,Dining and Drinking > Dessert Shop > Ice Cream Parlor,59.0,63be6904847c3692a84b9b2f,Tire Repair Shop,Business and Professional Services > Automotive Service > Tire Repair Shop,45.67,4bf58dd8d48988d1e0931735,Coffee Shop,"Dining and Drinking > Cafe, Coffee, and Tea House > Coffee Shop",41.93
pool_cleaning,63be6904847c3692a84b9b60,Professional Cleaning Service,Business and Professional Services > Home Improvement Service > Professional Cleaning Service,47.76,4bf58dd8d48988d1e3931735,Pool Hall,Arts and Entertainment > Pool Hall,44.82,4bf58dd8d48988d105941735,Gym Pool,Sports and Recreation > Gym and Studio > Gym Pool,38.24
science_museum,4bf58dd8d48988d191941735,Science Museum,Arts and Entertainment > Museum > Science Museum,86.0,4bf58dd8d48988d181941735,Museum,Arts and Entertainment > Museum,47.0,559acbe0498e472f1a53fa23,Erotic Museum,Arts and Entertainment > Museum > Erotic Museum,46.7
persian_iranian_restaurant,52e81612bcbc57f1066b79f7,Persian Restaurant,Dining and Drinking > Restaurant > Middle Eastern Restaurant > Persian Restaurant,62.39,4bf58dd8d48988d1c6941735,Scandinavian Restaurant,Dining and Drinking > Restaurant > Scandinavian Restaurant,47.35,56aa371ce4b08b9a8d573574,Franconian Restaurant,Dining and Drinking > Restaurant > German Restaurant > Franconian Restaurant,46.97
animation_studio,58daa1558bbb0b01f18ec1d6,Art Studio,Business and Professional Services > Art Studio,50.69,56aa371be4b08b9a8d573523,Film Studio,Business and Professional Services > Film Studio,49.67,5744ccdfe4b0c0459246b4b2,Pilates Studio,Sports and Recreation > Gym and Studio > Pilates Studio,49.67
travel_agents,4f04b08c2fb6e1c99f3db0bd,Travel Agency,Travel and Transportation > Travel Agency,56.85,4f04b25d2fb6e1c99f3db0c0,Travel Lounge,Travel and Transportation > Travel Lounge,50.69,4d4b7105d754a06379d81259,Travel and Transportation,Travel and Transportation,46.16
macarons,5294c7523cf9994f4e043a62,Acai House,Dining and Drinking > Restaurant > Latin American Restaurant > South American Restaurant > Brazilian Restaurant > Acai House,22.22,4bf58dd8d48988d1e4941735,Campground,Landmarks and Outdoors > Campground,22.22,4f4532974b9074f6e4fb0104,Daycare,Business and Professional Services > Child Care Service > Daycare,21.33
placenta_encapsulation_service,63be6904847c3692a84b9b94,Translation Service,Business and Professional Services > Translation Service,44.09,63be6904847c3692a84b9bc1,Mental Health Service,Health and Medicine > Mental Health Service,43.0,52f2ab2ebcbc57f1066b8b2d,Check Cashing Service,Business and Professional Services > Financial Service > Check Cashing Service,41.43
office_cleaning,63be6904847c3692a84b9b76,Office Building,Business and Professional Services > Office > Office Building,52.33,4bf58dd8d48988d124941735,Office,Business and Professional Services > Office,45.86,63be6904847c3692a84b9b60,Professional Cleaning Service,Business and Professional Services > Home Improvement Service > Professional Cleaning Service,44.82
health_and_wellness_club,63be6904847c3692a84b9bb9,Health and Medicine,Health and Medicine,42.38,4f4531b14b9074f6e4fb0103,Medical Lab,Health and Medicine > Medical Lab,41.6,5f2c43a65b4c177b9a6dcc62,Blood Bank,Health and Medicine > Blood Bank,40.62
grout_service,56aa371be4b08b9a8d57352f,Airport Service,Travel and Transportation > Transport Hub > Airport > Airport Service,54.43,52f2ab2ebcbc57f1066b8b36,IT Service,Business and Professional Services > Technology Business > IT Service,54.3,5032897c91d4c4b30a586d69,Pet Service,Business and Professional Services > Pet Service,53.0
generator_installation_repair,52f2ab2ebcbc57f1066b8b44,Automotive Repair Shop,Business and Professional Services > Automotive Service > Automotive Repair Shop,35.16,63be6904847c3692a84b9b2c,Motorcycle Repair Shop,Business and Professional Services > Automotive Service > Motorcycle Repair Shop,33.59,63be6904847c3692a84b9b2f,Tire Repair Shop,Business and Professional Services > Automotive Service > Tire Repair Shop,32.33
light_rail_and_subway_stations,4bf58dd8d48988d1fc931735,Light Rail Station,Travel and Transportation > Transport Hub > Light Rail Station,53.0,4bf58dd8d48988d129951735,Rail Station,Travel and Transportation > Transport Hub > Rail Station,35.86,4d4b7105d754a06379d81259,Travel and Transportation,Travel and Transportation,23.27
fondue_restaurant,52e81612bcbc57f1066b7a09,Fondue Restaurant,Dining and Drinking > Restaurant > Fondue Restaurant,86.0,5283c7b4e4b094cb91ec88d8,Doner Restaurant,Dining and Drinking > Restaurant > Turkish Restaurant > Doner Restaurant,56.94,5f2c32587ff30c0d7ac09638,Honduran Restaurant,Dining and Drinking > Restaurant > Latin American Restaurant > Honduran Restaurant,56.33
beach_equipment_rentals,63be6904847c3692a84b9b3c,Equipment Rental Service,Business and Professional Services > Equipment Rental Service,45.27,63be6904847c3692a84b9b39,Electrical Equipment Supplier,Business and Professional Services > Electrical Equipment Supplier,37.87,63be6904847c3692a84b9b8d,Scientific Equipment Supplier,Business and Professional Services > Scientific Equipment Supplier,37.87
electronics,4bf58dd8d48988d122951735,Electronics Store,Retail > Computers and Electronics Retail > Electronics Store,77.43,63be6904847c3692a84b9bea,Computers and Electronics Retail,Retail > Computers and Electronics Retail,66.47,4eb1bdf03b7b55596b4a7491,Camera Store,Retail > Computers and Electronics Retail > Camera Store,59.13
security_systems,63be6904847c3692a84b9b8f,Security and Safety,Business and Professional Services > Security and Safety,48.14,63be6904847c3692a84b9bf9,Surf Store,Retail > Sporting Goods Retail > Surf Store,21.54,4bf58dd8d48988d141941735,Sorority House,Community and Government > Education > College and University > Sorority House,21.33
organic_grocery_store,52f2ab2ebcbc57f1066b8b45,Organic Grocery,Retail > Food and Beverage Retail > Grocery Store > Organic Grocery,63.0,4bf58dd8d48988d118951735,Grocery Store,Retail > Food and Beverage Retail > Grocery Store,60.25,63be6904847c3692a84b9bf8,Soccer Store,Retail > Sporting Goods Retail > Soccer Store,43.0
body_contouring,52f2ab2ebcbc57f1066b8b20,Body Piercing Shop,Business and Professional Services > Health and Beauty Service > Body Piercing Shop,44.82,52f2ab2ebcbc57f1066b8b4b,Border Crossing,Travel and Transportation > Border Crossing,24.0,4bf58dd8d48988d120951735,Food Court,Dining and Drinking > Food Court,22.4
badminton_court,52e81612bcbc57f1066b7a2b,Badminton Court,Sports and Recreation > Racquet Sports > Badminton Court,86.0,4bf58dd8d48988d1e1941735,Basketball Court,Sports and Recreation > Basketball > Basketball Court,46.23,4bf58dd8d48988d120951735,Food Court,Dining and Drinking > Food Court,45.4
psychotherapist,63be6904847c3692a84b9bd9,Psychiatrist,Health and Medicine > Physician > Psychiatrist,29.63,63be6904847c3692a84b9bc2,Psychologist,Health and Medicine > Mental Health Service > Psychologist,26.67,63be6904847c3692a84b9bdd,Podiatrist,Health and Medicine > Podiatrist,22.4
pet_hospice,5f2c5b8b5b4c177b9a6ddf0b,Hospice,Health and Medicine > Hospice,54.11,5032897c91d4c4b30a586d69,Pet Service,Business and Professional Services > Pet Service,49.09,63be6904847c3692a84b9b79,Pet Grooming Service,Business and Professional Services > Pet Service > Pet Grooming Service,43.23
childrens_museum,4bf58dd8d48988d191941735,Science Museum,Arts and Entertainment > Museum > Science Museum,52.33,4bf58dd8d48988d190941735,History Museum,Arts and Entertainment > Museum > History Museum,49.67,4bf58dd8d48988d18f941735,Art Museum,Arts and Entertainment > Museum > Art Museum,47.62
basketball_court,4bf58dd8d48988d1e1941735,Basketball Court,Sports and Recreation > Basketball > Basketball Court,86.0,4bf58dd8d48988d1ba941735,College Basketball Court,Community and Government > Education > College and University > College Basketball Court,78.0,63be6904847c3692a84b9c02,Basketball Club,Sports and Recreation > Basketball > Basketball Club,56.55
service_apartments,52f2ab2ebcbc57f1066b8b36,IT Service,Business and Professional Services > Technology Business > IT Service,43.0,5032897c91d4c4b30a586d69,Pet Service,Business and Professional Services > Pet Service,42.31,545419b1498ea6ccd0202f58,Home Service,Business and Professional Services > Home Improvement Service > Home Service,41.67
tasting_classes,63be6904847c3692a84b9c00,Batting Cages,Sports and Recreation > Baseball > Batting Cages,28.57,4bf58dd8d48988d18d941735,Gaming Cafe,Arts and Entertainment > Gaming Cafe,24.62,63be6904847c3692a84b9bed,Sunglasses Store,Retail > Fashion Retail > Sunglasses Store,23.23
antique_store,4bf58dd8d48988d116951735,Antique Store,Retail > Antique Store,86.0,63be6904847c3692a84b9beb,Dance Store,Retail > Dance Store,53.0,56aa371be4b08b9a8d5734cb,Batik Store,Retail > Fashion Retail > Batik Store,53.0
candy_store,4bf58dd8d48988d117951735,Candy Store,Retail > Food and Beverage Retail > Candy Store,86.0,52f2ab2ebcbc57f1066b8b32,Baby Store,Retail > Baby Store,53.48,5267e446e4b0ec79466e48c4,Adult Store,Retail > Adult Store,52.09
legal_services,63be6904847c3692a84b9b6b,Legal Service,Business and Professional Services > Legal Service,61.52,5ae95d208a6f17002ce792b2,Notary,Business and Professional Services > Legal Service > Notary,57.25,52f2ab2ebcbc57f1066b8b3f,Law Office,Business and Professional Services > Legal Service > Law Office,56.51
shipping_center,63be6904847c3692a84b9c18,Skydiving Center,Sports and Recreation > Skydiving Center,53.97,63be6904847c3692a84b9b20,Bingo Center,Arts and Entertainment > Bingo Center,52.63,56aa371be4b08b9a8d573517,Business Center,Business and Professional Services > Business Center,49.67
recycling_center,52e81612bcbc57f1066b7a26,Recreation Center,Sports and Recreation > Recreation Center,52.09,63be6904847c3692a84b9b20,Bingo Center,Arts and Entertainment > Bingo Center,51.57,4f4531084b9074f6e4fb0101,Recycling Facility,Business and Professional Services > Recycling Facility,51.24
german_restaurant,4bf58dd8d48988d10d941735,German Restaurant,Dining and Drinking > Restaurant > German Restaurant,86.0,56aa371ce4b08b9a8d573592,German Pop-Up Restaurant,Dining and Drinking > Restaurant > German Restaurant > German Pop-Up Restaurant,76.17,56aa371ce4b08b9a8d573583,Apple Wine Pub,Dining and Drinking > Restaurant > German Restaurant > Apple Wine Pub,61.81
educational_supply_store,58daa1558bbb0b01f18ec206,Medical Supply Store,Retail > Medical Supply Store,62.39,50aaa5234b90af0d42d5de12,Hunting Supply Store,Retail > Sporting Goods Retail > Hunting Supply Store,60.58,63be6904847c3692a84b9bf3,Packaging Supply Store,Retail > Packaging Supply Store,59.23
weather_station,4bf58dd8d48988d1fd931735,Metro Station,Travel and Transportation > Transport Hub > Metro Station,54.43,52e81612bcbc57f1066b7a31,TV Station,Business and Professional Services > TV Station,51.8,58daa1558bbb0b01f18ec1b2,Research Station,Business and Professional Services > Research Station,51.39
employment_law,52f2ab2ebcbc57f1066b8b57,Employment Agency,Business and Professional Services > Employment Agency,53.97,63be6904847c3692a84b9ba3,Law Enforcement and Public Safety,Community and Government > Government Building > Law Enforcement and Public Safety,35.32,52f2ab2ebcbc57f1066b8b3f,Law Office,Business and Professional Services > Legal Service > Law Office,30.0
bagel_restaurant,57558b36e4b065ecebd306bc,Basque Restaurant,Dining and Drinking > Restaurant > French Restaurant > Basque Restaurant,56.94,4bf58dd8d48988d14d941735,Paella Restaurant,Dining and Drinking > Restaurant > Spanish Restaurant > Paella Restaurant,56.94,55a59bace4b013909087cb1e,Nabe Restaurant,Dining and Drinking > Restaurant > Asian Restaurant > Japanese Restaurant > Nabe Restaurant,56.55
rv_rentals,52f2ab2ebcbc57f1066b8b53,RV Park,Travel and Transportation > RV Park,38.82,63be6904847c3692a84b9be5,RV and Motorhome Dealership,Retail > Automotive Retail > Car Dealership > RV and Motorhome Dealership,37.3,4e4c9077bd41f78e849722f9,Bike Rental,Travel and Transportation > Bike Rental,26.67
condominium,4bf58dd8d48988d1af941735,College Auditorium,Community and Government > Education > College and University > College Auditorium,19.31,5267e4d9e4b0ec79466e48c9,Convention,Event > Convention,19.05,4bf58dd8d48988d1b4941735,College Stadium,Community and Government > Education > College and University > College Stadium,18.46
engraving,63be6904847c3692a84b9b3a,Engineer,Business and Professional Services > Engineer,23.53,58daa1558bbb0b01f18ec1c7,Jegaraki,Dining and Drinking > Restaurant > Middle Eastern Restaurant > Persian Restaurant > Jegaraki,23.53,4bf58dd8d48988d12a951735,Train,Travel and Transportation > Train,22.86
fence_and_gate_sales_service,63be6904847c3692a84b9bb1,Public and Social Service,Community and Government > Public and Social Service,38.66,56aa371be4b08b9a8d573552,Rental Service,Business and Professional Services > Rental Service,37.76,56aa371be4b08b9a8d573550,Food and Beverage Service,Business and Professional Services > Food and Beverage Service,37.15
social_media_agency,63be6904847c3692a84b9b72,Media Agency,Business and Professional Services > Media Agency,60.63,5032885091d4c4b30a586d66,Real Estate Agency,Business and Professional Services > Real Estate Service > Real Estate Agency,42.28,58daa1558bbb0b01f18ec1f1,Insurance Agency,Business and Professional Services > Insurance Agency,39.19
motorsports_store,59d79d6b2e268052fa2a3332,Motorsports Store,Retail > Automotive Retail > Motorsports Store,86.0,52f2ab2ebcbc57f1066b8b27,Mattress Store,Retail > Furniture and Home Store > Mattress Store,51.39,52f2ab2ebcbc57f1066b8b22,Outdoor Supply Store,Retail > Outdoor Supply Store,48.95
superstore,63be6904847c3692a84b9bf9,Surf Store,Retail > Sporting Goods Retail > Surf Store,32.0,52f2ab2ebcbc57f1066b8b1b,Souvenir Store,Retail > Souvenir Store,30.0,63be6904847c3692a84b9bef,Kosher Store,Retail > Food and Beverage Retail > Kosher Store,29.09
custom_clothing,4bf58dd8d48988d103951735,Clothing Store,Retail > Fashion Retail > Clothing Store,45.07,4bf58dd8d48988d105951735,Children's Clothing Store,Retail > Fashion Retail > Children's Clothing Store,45.0,4bf58dd8d48988d12b951735,Bus Line,Travel and Transportation > Transportation Service > Public Transportation > Bus Line,20.87
gelato,5f2c407c5b4c177b9a6dc536,Gelato Shop,Dining and Drinking > Dessert Shop > Gelato Shop,74.24,4f4531504b9074f6e4fb0102,Platform,Travel and Transportation > Platform,22.86,4bf58dd8d48988d113951735,Fuel Station,Travel and Transportation > Fuel Station,22.22
food_safety_training,53e0feef498e5aac066fd8a9,Street Food Gathering,Event > Marketplace > Street Food Gathering,37.8,56aa371be4b08b9a8d57350b,Food Stand,Dining and Drinking > Food Stand,37.67,63be6904847c3692a84b9b47,Food Distribution Center,Business and Professional Services > Food and Beverage Service > Food Distribution Center,36.33
public_service_and_government,63be6904847c3692a84b9bb1,Public and Social Service,Community and Government > Public and Social Service,59.79,63be6904847c3692a84b9ba5,Rescue Service,Community and Government > Government Building > Law Enforcement and Public Safety > Rescue Service,53.62,5744ccdfe4b0c0459246b4c4,Public Bathroom,Community and Government > Public Bathroom,48.82
pop_up_shop,4bf58dd8d48988d148941735,Donut Shop,Dining and Drinking > Donut Shop,43.0,52e81612bcbc57f1066b7a0a,Pie Shop,Dining and Drinking > Dessert Shop > Pie Shop,41.6,4bf58dd8d48988d1bc941735,Cupcake Shop,Dining and Drinking > Dessert Shop > Cupcake Shop,40.68
bus_service,5453de49498eade8af355881,Business Service,Business and Professional Services > Business Service,55.59,52f2ab2ebcbc57f1066b8b36,IT Service,Business and Professional Services > Technology Business > IT Service,53.48,63be6904847c3692a84b9c2b,Charter Bus,Travel and Transportation > Transportation Service > Charter Bus,52.6
miniature_golf_course,52e81612bcbc57f1066b79eb,Mini Golf Course,Arts and Entertainment > Mini Golf Course,64.26,63be6904847c3692a84b9c03,Disc Golf Course,Arts and Entertainment > Disc Golf Course,57.77,4bf58dd8d48988d1e6941735,Golf Course,Sports and Recreation > Golf > Golf Course,57.17
religious_destination,52e81612bcbc57f1066b7a47,Religious School,Community and Government > Education > Religious School,48.95,5032856091d4c4b30a586d63,Radio Station,Business and Professional Services > Radio Station,25.88,4bf58dd8d48988d1fe931735,Bus Station,Travel and Transportation > Transport Hub > Bus Station,25.0
linen,58daa1558bbb0b01f18ec1fa,Line,Event > Line,35.56,5bae9231bedf3950379f89cb,Inn,Travel and Transportation > Lodging > Inn,30.0,4bf58dd8d48988d12b951735,Bus Line,Travel and Transportation > Transportation Service > Public Transportation > Bus Line,24.62
dumpster_rentals,63be6904847c3692a84b9be3,Automotive Retail,Retail > Automotive Retail,24.24,4e4c9077bd41f78e849722f9,Bike Rental,Travel and Transportation > Bike Rental,23.7,5744ccdfe4b0c0459246b4c1,Boat Rental,Travel and Transportation > Boat Rental,23.7
fort,52e81612bcbc57f1066b7a23,Forest,Landmarks and Outdoors > Forest,32.0,56aa371be4b08b9a8d57353e,Port,Travel and Transportation > Port,30.0,4bf58dd8d48988d12f951735,Resort,Travel and Transportation > Lodging > Resort,24.0
pharmacy,4bf58dd8d48988d10f951735,Pharmacy,Retail > Pharmacy,86.0,52741d85e4b0d5d1e3c6a6d9,Parade,Event > Entertainment Event > Parade,22.86,52e81612bcbc57f1066b7a14,Palace,Landmarks and Outdoors > Palace,22.86
psychiatrist,63be6904847c3692a84b9bd9,Psychiatrist,Health and Medicine > Physician > Psychiatrist,86.0,63be6904847c3692a84b9bdd,Podiatrist,Health and Medicine > Podiatrist,29.09,63be6904847c3692a84b9bc2,Psychologist,Health and Medicine > Mental Health Service > Psychologist,26.67
cycling_classes,4f4531084b9074f6e4fb0101,Recycling Facility,Business and Professional Services > Recycling Facility,27.24,56aa371be4b08b9a8d57351a,Curling Ice,Sports and Recreation > Curling Ice,24.62,4cae28ecbf23941eb1190695,Polling Place,Community and Government > Polling Place,22.86
public_transportation,63be6904847c3692a84b9c2d,Public Transportation,Travel and Transportation > Transportation Service > Public Transportation,86.0,4bf58dd8d48988d12b951735,Bus Line,Travel and Transportation > Transportation Service > Public Transportation > Bus Line,61.85,4d4b7105d754a06379d81259,Travel and Transportation,Travel and Transportation,50.83
social_security_law,52e81612bcbc57f1066b7a33,Social Club,Community and Government > Social Club,40.33,63be6904847c3692a84b9baf,Social Services Organization,Community and Government > Organization > Social Services Organization,38.46,63be6904847c3692a84b9b8f,Security and Safety,Business and Professional Services > Security and Safety,37.39
jewelry_and_watches_manufacturer,63be6904847c3692a84b9b34,Chemicals and Gasses Manufacturer,Business and Professional Services > Chemicals and Gasses Manufacturer,44.64,63be6904847c3692a84b9b70,Manufacturer,Business and Professional Services > Manufacturer,38.15,4bf58dd8d48988d111951735,Jewelry Store,Retail > Fashion Retail > Jewelry Store,35.89
computer_wholesaler,63be6904847c3692a84b9b98,Wholesaler,Business and Professional Services > Wholesaler,50.59,63be6904847c3692a84b9b35,Computer Repair Service,Business and Professional Services > Computer Repair Service,47.76,63be6904847c3692a84b9ba0,Computer Training School,Community and Government > Education > Computer Training School,45.33
ukrainian_restaurant,52e928d0bcbc57f1066b7e96,Ukrainian Restaurant,Dining and Drinking > Restaurant > Ukrainian Restaurant,86.0,52e928d0bcbc57f1066b7e9a,Varenyky Restaurant,Dining and Drinking > Restaurant > Ukrainian Restaurant > Varenyky Restaurant,62.49,52e928d0bcbc57f1066b7e9b,West-Ukrainian Restaurant,Dining and Drinking > Restaurant > Ukrainian Restaurant > West-Ukrainian Restaurant,61.56
